trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.2, 'e': 0.8436648165963837}",30,6,-76.58892976085977,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
18,False,"{'a': 0.2, 'e': 0.835270211411272}",20,7,-67.9537340620846,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
19,False,"{'a': 0.2, 'e': 0.8269591339433623}",25,0,-102.04621194781267,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.2, 'e': 0.8187307530779818}",20,0,-158.97971992670628,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
21,False,"{'a': 0.2, 'e': 0.8105842459701871}",25,0,-20.558923481938393,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.2, 'e': 0.8025187979624785}",30,0,-135.72136793776366,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.794533602503334}",25,5,-94.7438395128506,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
24,False,"{'a': 0.2, 'e': 0.7866278610665535}",25,7,-41.01909785648253,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
25,False,"{'a': 0.2, 'e': 0.7788007830714049}",20,0,-144.9745531302043,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
26,False,"{'a': 0.2, 'e': 0.7710515858035663}",30,0,-44.75093001575101,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
27,False,"{'a': 0.2, 'e': 0.7633794943368531}",30,8,-34.35347070273405,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
28,False,"{'a': 0.2, 'e': 0.7557837414557255}",20,0,-60.05465878335857,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.2, 'e': 0.7482635675785653}",25,0,-78.8567827240179,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
30,False,"{'a': 0.2, 'e': 0.7408182206817179}",25,0,-169.35111772692056,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
31,False,"{'a': 0.2, 'e': 0.7334469562242892}",25,0,3.92106641954968,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.2, 'e': 0.7261490370736909}",25,0,-200.223794147469,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
33,False,"{'a': 0.2, 'e': 0.7189237334319262}",25,16,-0.4592059163005595,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.2, 'e': 0.7117703227626097}",30,6,-94.86849292152982,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 2}",1
35,False,"{'a': 0.2, 'e': 0.7046880897187134}",25,0,-140.02905078313404,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
36,False,"{'a': 0.2, 'e': 0.697676326071031}",20,0,-73.24651401336729,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
37,False,"{'a': 0.2, 'e': 0.6907343306373547}",20,0,-56.69839961569097,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.2, 'e': 0.6838614092123558}",25,0,-71.11451426590668,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.6770568744981647}",25,4,18.41762923402546,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.2, 'e': 0.6703200460356393}",20,0,-119.75195278319684,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
41,False,"{'a': 0.2, 'e': 0.6636502501363194}",20,0,-216.94676014242734,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 4}",0
42,False,"{'a': 0.2, 'e': 0.6570468198150567}",20,0,-36.628674409102494,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
43,False,"{'a': 0.2, 'e': 0.6505090947233165}",25,0,-241.52441432808808,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
44,False,"{'a': 0.2, 'e': 0.6440364210831414}",25,8,-29.193084382155575,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
45,False,"{'a': 0.2, 'e': 0.6376281516217733}",25,0,-90.47070596862054,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.631283645506926}",25,0,-47.05548583006132,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.2, 'e': 0.6250022682827008}",20,1,-117.44947501790175,"{0: 10, 1: 4, 2: 1, 3: 3, 4: 1}",1
48,False,"{'a': 0.2, 'e': 0.6187833918061408}",25,0,-85.27560720475478,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.2, 'e': 0.6126263941844161}",30,8,6.816133752076655,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.2, 'e': 0.6065306597126334}",20,0,-106.05063282095107,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
51,False,"{'a': 0.2, 'e': 0.6004955788122659}",20,0,-62.79584893363214,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
52,False,"{'a': 0.2, 'e': 0.5945205479701944}",30,18,-111.23385540483876,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 2}",1
53,False,"{'a': 0.2, 'e': 0.5886049696783552}",30,15,22.68148397048026,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.2, 'e': 0.5827482523739896}",25,0,-67.377619792105,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.5769498103804866}",25,0,-32.24075741000363,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
56,False,"{'a': 0.2, 'e': 0.5712090638488149}",20,6,-56.554328684016156,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
57,False,"{'a': 0.2, 'e': 0.5655254386995371}",20,0,-51.42038049506201,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
58,False,"{'a': 0.2, 'e': 0.559898366565402}",30,0,-87.82489277536251,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
59,False,"{'a': 0.2, 'e': 0.5543272847345071}",25,0,-30.77399996677401,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.2, 'e': 0.5488116360940265}",20,0,-114.21514818181417,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
61,False,"{'a': 0.2, 'e': 0.5433508690744998}",20,2,-131.34483869699557,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 3}",1
62,False,"{'a': 0.2, 'e': 0.5379444375946745}",20,0,-95.58783050238111,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
63,False,"{'a': 0.2, 'e': 0.5325918010068972}",20,0,-34.052519154426854,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.2, 'e': 0.5272924240430485}",20,5,-100.99132716087745,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
65,False,"{'a': 0.2, 'e': 0.522045776761016}",25,10,1.9853027431211343,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.5168513344916992}",20,0,-41.92002646008515,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.2, 'e': 0.5117085777865424}",30,8,-21.53768131538643,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
68,False,"{'a': 0.2, 'e': 0.5066169923655895}",30,0,-113.55072956563978,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
69,False,"{'a': 0.2, 'e': 0.5015760690660555}",20,0,-63.31871043164434,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
70,False,"{'a': 0.2, 'e': 0.49658530379140947}",35,23,-56.54096415031674,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.2, 'e': 0.4916441974609651}",20,9,18.430556003808263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.2, 'e': 0.4867522559599717}",25,0,-49.97581234441744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
73,False,"{'a': 0.2, 'e': 0.48190899009020244}",20,4,-39.53009312715009,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.2, 'e': 0.4771139155210344}",25,7,21.84114479744976,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.4723665527410147}",25,5,-13.57479683797038,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.2, 'e': 0.46766642700990924}",30,8,-31.07621263374917,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.2, 'e': 0.46301306831122807}",20,11,-5.064423814342729,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.2, 'e': 0.4584060113052235}",20,0,-56.11356787565828,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
79,False,"{'a': 0.2, 'e': 0.45384479528235583}",20,0,-76.40877983355719,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.2, 'e': 0.44932896411722156}",20,0,8.326514923072093,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
81,False,"{'a': 0.2, 'e': 0.4448580662229411}",20,0,-27.683573752274473,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.2, 'e': 0.44043165450599925}",25,12,-2.3860530785055314,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.43604928632153556}",20,6,7.880991002573531,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.2, 'e': 0.43171052342907973}",30,2,-23.251727343405722,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.2, 'e': 0.4274149319487267}",20,5,-14.869399755554852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.2, 'e': 0.4231620823177488}",20,6,-2.9643618104766327,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.418951549247639}",25,0,-35.27175380400001,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.2, 'e': 0.4147829116815814}",25,6,-69.91677388251043,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
89,False,"{'a': 0.2, 'e': 0.4106557527523455}",20,0,-24.122041411439394,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.2, 'e': 0.4065696597405991}",20,0,-61.20297815894965,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
91,False,"{'a': 0.2, 'e': 0.40252422403363597}",20,0,-67.70303283512722,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
92,False,"{'a': 0.2, 'e': 0.39851904108451414}",20,7,-19.432024711570417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.2, 'e': 0.3945537103716011}",30,0,3.1838118851171533,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.2, 'e': 0.3906278353585211}",20,0,-11.66818509715903,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.2, 'e': 0.3867410234545012}",20,6,-32.50732405461323,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.2, 'e': 0.38289288597511206}",25,19,-2.525853392256204,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.2, 'e': 0.37908303810339883}",20,0,26.108757718679307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.37531109885139957}",20,9,-11.317920866904432,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.2, 'e': 0.3715766910220457}",20,15,-33.898618604461184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.2, 'e': 0.36787944117144233}",20,3,14.603816768390228,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.2, 'e': 0.3642189795715233}",20,0,-2.7662519254724254,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.2, 'e': 0.3605949401730783}",20,0,-7.146261754451967,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.2, 'e': 0.3570069605691474}",30,16,-42.25654147904709,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
104,False,"{'a': 0.2, 'e': 0.35345468195878016}",20,5,-48.43364353165986,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.2, 'e': 0.3499377491111553}",25,3,-28.00445385860072,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.2, 'e': 0.3464558103300574}",20,0,-69.96319049474734,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.2, 'e': 0.34300851741870664}",30,8,13.663796197975433,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.2, 'e': 0.3395955256449391}",20,9,7.63862576971911,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.3362164937067333}",25,0,19.950976651994097,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.2, 'e': 0.33287108369807955}",20,2,-37.577322108888886,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 0}",1
111,False,"{'a': 0.2, 'e': 0.32955896107518906}",20,8,18.933344796973614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.32627979462303947}",35,19,24.924012077717155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.2, 'e': 0.3230332564222529}",20,0,-10.415005037528704,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.31981902181630384}",30,7,-16.79769023671767,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.2, 'e': 0.31663676937905316}",20,0,-33.36257963281338,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.2, 'e': 0.3134861808826053}",25,7,5.788205520863672,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.2, 'e': 0.31036694126548503}",20,2,2.5198757435253722,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.30727873860113125}",25,3,-10.1647648214125,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.2, 'e': 0.3042212640667041}",25,2,-39.66030706724922,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.2, 'e': 0.30119421191220214}",25,0,-63.200814453636404,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
121,False,"{'a': 0.2, 'e': 0.2981972794298874}",35,18,-0.9735702470857257,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.2952301669240142}",25,0,-93.47737027975636,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
123,False,"{'a': 0.2, 'e': 0.2922925776808594}",20,0,-10.642676126724547,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.2, 'e': 0.2893842179390506}",25,8,16.923393608166517,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.2865047968601901}",30,10,-3.369662312245352,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.2836540264997704}",20,13,8.566760793246964,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.2808316217783798}",20,7,13.48635525363854,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.27803730045319414}",20,6,-11.78809388799033,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.27527078308975234}",25,2,-76.92636852969422,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
130,False,"{'a': 0.2, 'e': 0.2725317930340126}",30,21,-26.218660067399327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.2, 'e': 0.2698200563846868}",20,8,-27.054032927662345,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.2, 'e': 0.26713530196585034}",30,13,14.772742030110594,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.26447726129982396}",30,4,-17.654672650611047,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 0.2, 'e': 0.261845668580326}",25,8,-54.766155745511405,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
135,False,"{'a': 0.2, 'e': 0.2592402606458915}",20,0,-22.668646704235506,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
136,False,"{'a': 0.2, 'e': 0.2566607769535559}",35,8,-24.38034819107728,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.2, 'e': 0.25410695955280027}",25,5,16.504355021494003,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.25157855305975646}",25,0,-21.537983735974386,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
139,False,"{'a': 0.2, 'e': 0.24907530463166816}",20,16,6.556324544887206,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.24659696394160643}",25,16,16.185540438501423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.2441432831534371}",25,10,3.2399716247756283,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.24171401689703645}",20,11,-14.31483317539806,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.23930892224375455}",25,0,-17.064021290434344,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.2, 'e': 0.23692775868212176}",30,0,-101.35710378115148,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
145,False,"{'a': 0.2, 'e': 0.23457028809379765}",20,3,-25.198590863781924,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
146,False,"{'a': 0.2, 'e': 0.23223627472975883}",20,6,2.8585716188196972,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.22992548518672384}",20,11,-23.687902458726022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.2, 'e': 0.22763768838381274}",20,6,-20.457941841159588,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.2, 'e': 0.22537265553943872}",20,2,-71.53857581927062,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
150,False,"{'a': 0.2, 'e': 0.22313016014842982}",25,5,10.489574807951701,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.2, 'e': 0.2209099779593782}",30,12,32.07851640693842,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.2, 'e': 0.21871188695221475}",20,14,8.870723502630533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.2, 'e': 0.21653566731600707}",20,12,-30.557496902151073,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.2, 'e': 0.21438110142697794}",20,6,13.14604280972662,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.21224797382674304}",20,5,-23.327963233145173,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.2, 'e': 0.21013607120076472}",20,0,14.708066723988313,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.2, 'e': 0.20804518235702046}",20,12,13.1303804885729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.20597509820488344}",30,18,25.42963793318563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.2, 'e': 0.20392561173421342}",20,6,7.8217431865844,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.20189651799465538}",30,0,-41.917676924043825,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
161,False,"{'a': 0.2, 'e': 0.1998876140751445}",30,0,39.74176885211435,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.2, 'e': 0.19789869908361465}",25,13,0.6440139415029016,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.19592957412690934}",25,19,0.163281050383429,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.19398004229089189}",20,0,-21.32121489452143,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
165,False,"{'a': 0.2, 'e': 0.19204990862075408}",30,16,-18.131905687506283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.2, 'e': 0.1901389801015205}",20,0,16.26387634794477,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.2, 'e': 0.1882470656387468}",20,6,7.777053987494309,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.18637397603940997}",25,14,10.701480271871624,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.2, 'e': 0.18451952399298926}",20,8,17.297448063519017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.18268352405273466}",20,10,19.13650639550706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.1808657926171221}",25,8,29.564088152559236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.17906614791149322}",25,3,22.333838602803546,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.2, 'e': 0.17728440996987782}",35,20,24.39278125010027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.17552040061699686}",20,13,3.5842017227973777,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.17377394345044514}",25,14,21.67783260619252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.2, 'e': 0.17204486382305054}",20,0,25.124503699694337,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.2, 'e': 0.17033298882540943}",20,8,4.075644143790225,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.1686381472685955}",30,5,27.91932972341247,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.1669601696670407}",20,0,25.274592729224306,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.2, 'e': 0.16529888822158653}",20,3,25.439246329441293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.16365413680270405}",25,10,5.1576750755654395,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.16202575093388075}",20,2,11.998621945369557,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.16041356777517274}",20,14,10.344219737223883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.2, 'e': 0.15881742610692068}",25,11,9.729943377091573,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
